Property_ID,Address,City,Floor,Floor_Count,Heating_Type,Last_Remodel_Year,Link,Living_Area,Postal_Code,Price,Property_Type,Roof_Type,Rooms,Scrape_Date,Source_Site,URL,Wall_Material,Weighted_Area
froehaven-28-2630-taastrup-01691908__28_______,Frøhaven 28,Taastrup,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/froehaven-28-2630-taastrup-01691908__28_______,184,2630,5389000,Villa,Betontagsten,7,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/froehaven-28-2630-taastrup-01691908__28_______,Træ,183.8
almeengen-3-2740-skovlunde-01510507___3_______,Almeengen 3,Skovlunde,N/A,1,Centralvarme med én fyringsenhed,1991,/adresse/almeengen-3-2740-skovlunde-01510507___3_______,141,2740,4054000,Villa,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/almeengen-3-2740-skovlunde-01510507___3_______,Mursten,153.25
klovtofteparken-12-2630-taastrup-01693871__12_______,Klovtofteparken 12,Taastrup,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,118,2630,3081000,Rækkehus,Betontagsten,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,Mursten,139.2
ulborgvej-16-2760-maaloev-01510807__16_______,Ulborgvej 16,Måløv,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,189,2760,9393000,Villa,Tagpap med stor hældning,7,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,Mursten,195.4
pileskovvej-13-2635-ishoej-01830560__13_______,Pileskovvej 13,Ishøj,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,179,2635,4003000,Villa,Fibercement herunder asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,Mursten,181.3
skovvej-7-2750-ballerup-01510309___7_______,Skovvej 7,Ballerup,N/A,1,Centralvarme med én fyringsenhed,1961,/adresse/skovvej-7-2750-ballerup-01510309___7_______,222,2750,6150000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/skovvej-7-2750-ballerup-01510309___7_______,Mursten,240.9
groennevej-42-2830-virum-01730302__42_______,Grønnevej 42,Virum,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/groennevej-42-2830-virum-01730302__42_______,150,2830,6798000,Rækkehus,Tagpap med stor hældning,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/groennevej-42-2830-virum-01730302__42_______,Mursten,180
lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,"Lundtoftevej 293, st. tv.",Kongens Lyngby,N/A,2,Centralvarme med én fyringsenhed,1962,/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,222,2800,9591000,Ejerlejlighed,Tagpap med stor hældning,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,Mursten,Ikke oplyst
saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,"Saksen D 2, st. 1.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,85,2630,1958000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,Betonelementer,Ikke oplyst
ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,"Ordrupvej 37A, 1. th.",Charlottenlund,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,53,2920,2322000,Ejerlejlighed,Tagpap med stor hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,Mursten,Ikke oplyst
vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,"Vangede Bygade 103, st. tv.",Gentofte,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,62,2820,2364000,Ejerlejlighed,Tegl,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,Mursten,Ikke oplyst
moerkager-53-2620-albertslund-01650329__53_______,Mørkager 53,Albertslund,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/moerkager-53-2620-albertslund-01650329__53_______,129,2620,4068000,Villa,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/moerkager-53-2620-albertslund-01650329__53_______,Mursten,166.65
fyrmestervej-16-2660-broendby-strand-01530168__16_______,Fyrmestervej 16,Brøndby Strand,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,122,2660,3312000,Villa,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,Mursten,125.3
stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,"Stengårds Alle 6, st. 1.",Kongens Lyngby,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,41,2800,1622000,Ejerlejlighed,Fibercement herunder asbest,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,Mursten,Ikke oplyst
hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,"Hollandsvej 21, 1. tv.",Kongens Lyngby,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,55,2800,2068000,Ejerlejlighed,Tegl,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,Mursten,Ikke oplyst
ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,"Ellebækvej 68, st. tv.",Gentofte,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,55,2820,1941000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,Mursten,Ikke oplyst
vejledalen-362-2635-ishoej-01830854_362_______,Vejledalen 362,Ishøj,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,101,2635,2170000,Rækkehus,Betontagsten,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejledalen-362-2635-ishoej-01830854_362_______,Træ,98.5
leen-a-3-3-1-2630-taastrup-01694314___3__3___1,"Leen A 3, 3. 1.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,35,2630,944000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,Betonelementer,Ikke oplyst
ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,"Ordrupvej 75A, 1. th.",Charlottenlund,N/A,5,Fjernvarme/blokvarme,Ikke oplyst,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,63,2920,2622000,Ejerlejlighed,Tegl,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,Mursten,Ikke oplyst
lille-strandvej-5-2900-hellerup-01570510___5_______,Lille Strandvej 5,Hellerup,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,216,2900,21089000,Villa,Fibercement herunder asbest,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,Mursten,267.4
roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,"Rødovre Parkvej 229, 1.",Rødovre,N/A,3,Fjernvarme/blokvarme,2022,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,61,2610,1872000,Ejerlejlighed,Tagpap med stor hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,Mursten,Ikke oplyst
leen-b-2-3-1-2630-taastrup-01694316___2__3___1,"Leen B 2, 3. 1.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,35,2630,909000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,Betonelementer,Ikke oplyst
skelvej-10-2640-hedehusene-01696794__10_______,Skelvej 10,Hedehusene,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,107,2640,2851000,Villa,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/skelvej-10-2640-hedehusene-01696794__10_______,Letbetonsten,127
gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,"Gammel Køge Landevej 220B, 1. th.",Hvidovre,N/A,4,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,57,2650,1990000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,Mursten,Ikke oplyst
kratager-5-2620-albertslund-01650283___5_______,Kratager 5,Albertslund,N/A,1,Fjernvarme/blokvarme,2016,/adresse/kratager-5-2620-albertslund-01650283___5_______,171,2620,3471000,Villa,Fibercement herunder asbest,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/kratager-5-2620-albertslund-01650283___5_______,Mursten,175.15
sofielundsvej-19-2600-glostrup-01610427__19_______,Sofielundsvej 19,Glostrup,N/A,1,Centralvarme med én fyringsenhed,2005,/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,171,2600,6192000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,Mursten,197.2
bygaden-44-2605-broendby-01530096__44_______,Bygaden 44,Brøndby,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/bygaden-44-2605-broendby-01530096__44_______,90,2605,3396000,Villa,Tegl,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/bygaden-44-2605-broendby-01530096__44_______,Mursten,104.5
vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,"Vejlebrovej 70, 3. 3.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,40,2635,1091000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,Betonelementer,Ikke oplyst
ibstrupvej-7a-2820-gentofte-01570395__7a_______,Ibstrupvej 7A,Gentofte,N/A,1,Centralvarme med én fyringsenhed,1977,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,170,2820,8950000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,Mursten,207.7
strandloebervej-10-2650-hvidovre-01678035__10_______,Strandløbervej 10,Hvidovre,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,77,2650,4141000,Villa,Fibercement uden asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,Mursten,115
broager-4-2600-glostrup-01610603___4_______,Broager 4,Glostrup,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/broager-4-2600-glostrup-01610603___4_______,140,2600,4361000,Villa,Betontagsten,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/broager-4-2600-glostrup-01610603___4_______,Mursten,137.2
hyldager-8-2640-hedehusene-01693140___8_______,Hyldager 8,Hedehusene,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/hyldager-8-2640-hedehusene-01693140___8_______,135,2640,3004000,Villa,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hyldager-8-2640-hedehusene-01693140___8_______,Mursten,147.5
vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,"Vejlebrovej 85, 2. 146.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,51,2635,1488000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,Mursten,Ikke oplyst
hovmarken-6-2640-hedehusene-01692900___6_______,Hovmarken 6,Hedehusene,N/A,1,Centralvarme med én fyringsenhed,1987,/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,138,2640,4007000,Villa,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,Mursten,153
vaerebrovej-65-2880-bagsvaerd-01590971__65_______,Værebrovej 65,Bagsværd,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,247,2880,6578000,Villa,Fibercement herunder asbest,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,Mursten,247.2
helmsvej-6a-2880-bagsvaerd-01590302__6a_______,Helmsvej 6A,Bagsværd,N/A,1,Centralvarme med én fyringsenhed,1968,/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,193,2880,8434000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,Mursten,236.7
digterparken-14-2750-ballerup-01510080__14_______,Digterparken 14,Ballerup,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/digterparken-14-2750-ballerup-01510080__14_______,137,2750,4530000,Villa,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/digterparken-14-2750-ballerup-01510080__14_______,Mursten,166.05
haekmosen-38-2730-herlev-01633594__38_______,Hækmosen 38,Herlev,N/A,1,Varmepumpe,1977,/adresse/haekmosen-38-2730-herlev-01633594__38_______,111,2730,3231000,Villa,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/haekmosen-38-2730-herlev-01633594__38_______,Mursten,117.75
kingosvej-8b-2630-taastrup-01693708__8b_______,Kingosvej 8B,Taastrup,N/A,2,Fjernvarme/blokvarme,1945,/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,206,2630,4649000,Rækkehus,Tagpap med stor hældning,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,Mursten,Ikke oplyst
roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,"Rødager Alle 65, 2. mf.",Rødovre,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,40,2610,1357000,Ejerlejlighed,Fibercement herunder asbest,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,Mursten,Ikke oplyst
kratager-29-2620-albertslund-01650283__29_______,Kratager 29,Albertslund,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/kratager-29-2620-albertslund-01650283__29_______,200,2620,7014000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/kratager-29-2620-albertslund-01650283__29_______,Mursten,205.6
christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,"Christoffers Alle 88A, 1. th.",Kongens Lyngby,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,41,2800,1528000,Ejerlejlighed,Metal,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,Mursten,Ikke oplyst
elverhoejen-16-1-2730-herlev-01631477__16__1____,"Elverhøjen 16, 1.",Herlev,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,81,2730,7241000,Villalejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,Mursten,Ikke oplyst
elverhoejen-16-0-2730-herlev-01631477__16_st____,"Elverhøjen 16, st.",Herlev,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,89,2730,7241000,Villalejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,Mursten,Ikke oplyst
taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,"Taastrup Have 10, 1. th.",Taastrup,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,57,2630,1656000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,Mursten,Ikke oplyst
gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,"Gentoftegade 46, 1. th.",Gentofte,N/A,5,Fjernvarme/blokvarme,Ikke oplyst,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,52,2820,2664000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,Mursten,Ikke oplyst
ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,"Ved Vandløbet 9, 1.",Rødovre,N/A,1,Varmepumpe,Ikke oplyst,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,64,2610,5831000,Villalejlighed,Tegl,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,Mursten,Ikke oplyst
ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,"Ved Vandløbet 9, st.",Rødovre,N/A,1,Varmepumpe,Ikke oplyst,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,85,2610,5831000,Villalejlighed,Tegl,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,Mursten,Ikke oplyst
gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,"Gildbrovej 51, 2. 196.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,97,2635,2754000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,Mursten,Ikke oplyst
vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,"Vesterkøb 45, 1. 4.",Hedehusene,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,54,2640,1458000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,Mursten,Ikke oplyst
tvaerdiget-32-2740-skovlunde-01510686__32_______,Tværdiget 32,Skovlunde,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,103,2740,4200000,Rækkehus,Tagpap med lille hældning,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,Mursten,105.8
broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,"Brøndbyvestervej 10, 2. m.",Glostrup,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,84,2600,2462000,Ejerlejlighed,Fibercement uden asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,Mursten,Ikke oplyst
sommerfuglevej-9-2610-roedovre-01750800___9_______,Sommerfuglevej 9,Rødovre,N/A,1,Varmepumpe,1968,/adresse/sommerfuglevej-9-2610-roedovre-01750800___9_______,113,2610,3333000,Villa,Metal,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/sommerfuglevej-9-2610-roedovre-01750800___9_______,Mursten,119.9
hedevej-7-2640-hedehusene-01692707___7_______,Hedevej 7,Hedehusene,N/A,1,Fjernvarme/blokvarme,1998,/adresse/hedevej-7-2640-hedehusene-01692707___7_______,186,2640,3801000,Villa,Fibercement uden asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hedevej-7-2640-hedehusene-01692707___7_______,Mursten,190.1
hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,"Hedekæret 44, 2. th.",Hedehusene,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,78,2640,1938000,Ejerlejlighed,Fibercement herunder asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,Mursten,Ikke oplyst
vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,"Vejledalen 78, 1. th.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,70,2635,1544000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejledalen-78-1-th-2635-ishoej-01830854__78__1__th,Betonelementer,Ikke oplyst
ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,"Ordrupvej 75B, 1. th.",Charlottenlund,N/A,5,Fjernvarme/blokvarme,Ikke oplyst,/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,66,2920,2568000,Ejerlejlighed,Tegl,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,Mursten,Ikke oplyst
vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,"Vejlegårdsparken 60, 2. 23.",Vallensbæk Strand,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,86,2665,2160000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlegaardsparken-60-2-23-2665-vallensbaek-strand-01879267__60__2__23,Betonelementer,Ikke oplyst
lindetoften-5-2630-taastrup-01694493___5_______,Lindetoften 5,Taastrup,N/A,1,Varmepumpe,Ikke oplyst,/adresse/lindetoften-5-2630-taastrup-01694493___5_______,209,2630,4783000,Villa,Fibercement herunder asbest,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/lindetoften-5-2630-taastrup-01694493___5_______,Mursten,221.35
broksoevej-47-2665-vallensbaek-strand-01870639__47_______,Broksøvej 47,Vallensbæk Strand,N/A,1,Elvarme,Ikke oplyst,/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,162,2665,3598000,Rækkehus,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,Mursten,157.15
vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,"Vejledalen 60, 3. tv.",Ishøj,N/A,5,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,63,2635,1672000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejledalen-60-3-tv-2635-ishoej-01830854__60__3__tv,Betonelementer,Ikke oplyst
lyngmosevej-10-2620-albertslund-01650314__10_______,Lyngmosevej 10,Albertslund,N/A,1,Fjernvarme/blokvarme,1980,/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,132,2620,2965000,Villa,Tegl,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,Mursten,134.2
berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,"Berings Gade 20, 1. th.",Taastrup,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,98,2630,2796000,Ejerlejlighed,Tagpap med stor hældning,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,Mursten,Ikke oplyst
kirkebakken-8-2605-broendby-01530336___8_______,Kirkebakken 8,Brøndby,N/A,1,Centralvarme med én fyringsenhed,2015,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,102,2605,3181000,Villa,Tagpap med stor hældning,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/kirkebakken-8-2605-broendby-01530336___8_______,Betonelementer,106.9
ericavej-163-0-106-2820-gentofte-01570203_163_st_106,"Ericavej 163, st. 106.",Gentofte,N/A,3,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,50,2820,1554000,Ejerlejlighed,Fibercement herunder asbest,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,Mursten,Ikke oplyst
gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,Gammel Køge Landevej 735A,Brøndby Strand,N/A,1,Varmepumpe,Ikke oplyst,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,103,2660,3303000,Rækkehus,Andet materiale,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,Letbetonsten,Ikke oplyst
